Memory_Level,Size_bytes,Latency_ns,Latency_cycles,Relative_to_L1
L1,32768,17.5481,64.75248900000001,1.0
L2,262144,18.3528,67.72183199999999,1.0458568164074742
L3,8388608,106.363,392.47947,6.0612260016753945
DRAM,67108864,107.109,395.23220999999995,6.103737726591482
